date,teams,location,rank,elo,win_pct,scrape_date
Tue Oct 15,Lithuania> Romania>,European League C in Lithuania,117 45,1356 1682,21% 79%,2024-07-06
Tue Oct 15,Northern Ireland> Bulgaria>,European League C in Northern Ireland,78 85,1518 1488,68% 32%,2024-07-06
Tue Oct 15,Vietnam> Lebanon>,Friendly tournament in Vietnam,149 140,1270 1297,60% 40%,2024-07-06
Tue Oct 15,Argentina> Bolivia>,World Cup qualifier in Argentina,1 73,2142 1551,98.2% 1.8%,2024-07-06
Tue Oct 15,Brazil> Peru>,World Cup qualifier in Brazil,6 41,2021 1710,91% 9%,2024-07-06
Tue Oct 15,Colombia> Chile>,World Cup qualifier in Colombia,4 40,2030 1723,91% 9%,2024-07-06
Tue Oct 15,Paraguay> Venezuela>,World Cup qualifier in Paraguay,49 18,1661 1820,42% 58%,2024-07-06
Tue Oct 15,Uruguay> Ecuador>,World Cup qualifier in Uruguay,5 16,2027 1871,81% 19%,2024-07-06
Tue Oct 15,Costa Rica> Guatemala>,CONCACAF League A in Costa Rica,49 86,1661 1485,83% 17%,2024-07-06
Tue Oct 15,Martinique> Guadeloupe>,CONCACAF League A in Martinique,95 130,1437 1327,77% 23%,2024-07-06
Tue Oct 15,Suriname> Guyana>,CONCACAF League A in Suriname,135 146,1319 1274,70% 30%,2024-07-06
Tue Oct 15,Bermuda> Dominica>,CONCACAF League B in Bermuda,168 186,1126 1008,78% 22%,2024-07-06
Tue Oct 15,Dominican Republic> Antigua and Barbuda>,CONCACAF League B in the Dominican Rep,159 190,1208 988,86% 14%,2024-07-06
Tue Oct 15,Barbados> Bahamas>,CONCACAF League C in Barbados,195 209,930 810,78% 22%,2024-07-06
Tue Oct 15,Belize> Turks and Caicos>,CONCACAF League C in Belize,182 219,1039 690,93% 7%,2024-07-06
Tue Oct 15,Saint Kitts and Nevis> Cayman Islands>,CONCACAF League C in St Kitts and Nevis,176 207,1082 825,89% 11%,2024-07-06
Thu Nov 14,Australia> Saudi Arabia>,World Cup qualifier in Australia,27 63,1774 1587,84% 16%,2024-07-06
Thu Nov 14,Bahrain> China>,World Cup qualifier in Bahrain,92 107,1453 1396,71% 29%,2024-07-06
Thu Nov 14,Indonesia> Japan>,World Cup qualifier in Indonesia,129 17,1330 1856,8% 92%,2024-07-06
Thu Nov 14,Iraq> Jordan>,World Cup qualifier in Iraq,51 53,1660 1635,67% 33%,2024-07-06
Thu Nov 14,Kuwait> South Korea>,World Cup qualifier in Kuwait,127 35,1334 1738,15% 85%,2024-07-06
Thu Nov 14,North Korea> Iran>,World Cup qualifier in North Korea,108 21,1395 1807,14% 86%,2024-07-06
Thu Nov 14,Oman> Palestine>,World Cup qualifier in Oman,76 103,1529 1406,78% 22%,2024-07-06
Thu Nov 14,Qatar> Uzbekistan>,World Cup qualifier in Qatar,55 46,1631 1680,57% 43%,2024-07-06
Thu Nov 14,United Arab Emirates> Kyrgyzstan>,World Cup qualifier in UAE,83 145,1501 1279,86% 14%,2024-07-06
Thu Nov 14,Belgium> Italy>,European League A in Belgium,10 14,1934 1891,69% 31%,2024-07-06
Thu Nov 14,France> Israel>,European League A in France,3 66,2069 1567,97% 3%,2024-07-06
Thu Nov 14,Greece> England>,European League B in Greece,34 8,1739 1971,32% 68%,2024-07-06
Thu Nov 14,Ireland> Finland>,European League B in Ireland,59 57,1619 1627,63% 37%,2024-07-06
Thu Nov 14,Kazakhstan> Austria>,European League B in Kazakhstan,92 15,1453 1876,13% 87%,2024-07-06
Thu Nov 14,Slovenia> Norway>,European League B in Slovenia,29 37,1771 1734,69% 31%,2024-07-06
Thu Nov 14,Armenia> Faroe Islands>,European League C in Armenia,90 152,1462 1246,86% 14%,2024-07-06
Thu Nov 14,North Macedonia> Latvia>,European League C in North Macedonia,74 134,1547 1321,87% 13%,2024-07-06
Thu Nov 14,Malta> Liechtenstein>,Friendly in Malta,151 191,1257 968,90% 10%,2024-07-06
Thu Nov 14,Ecuador> Bolivia>,World Cup qualifier in Ecuador,16 73,1871 1551,92% 8%,2024-07-06
Thu Nov 14,Paraguay> Argentina>,World Cup qualifier in Paraguay,49 1,1661 2142,10% 90%,2024-07-06
Thu Nov 14,Peru> Chile>,World Cup qualifier in Peru,41 40,1710 1723,62% 38%,2024-07-06
Thu Nov 14,Uruguay> Colombia>,World Cup qualifier in Uruguay,5 4,2027 2030,64% 36%,2024-07-06
Thu Nov 14,Venezuela> Brazil>,World Cup qualifier in Venezuela,18 6,1820 2021,36% 64%,2024-07-06
Thu Nov 14,Bonaire> El Salvador>,CONCACAF League B in Bonaire,206 110,827 1389,7% 93%,2024-07-06
Thu Nov 14,Montserrat> St Vincent/Gren>,CONCACAF League B in Montserrat,185 178,1015 1071,56% 44%,2024-07-06
Fri Nov 15,Denmark> Spain>,European League A in Denmark,19 2,1816 2112,24% 76%,2024-07-06
Fri Nov 15,Portugal> Poland>,European League A in Portugal,9 39,1960 1730,87% 13%,2024-07-06
Fri Nov 15,Scotland> Croatia>,European League A in Scotland,36 12,1735 1916,39% 61%,2024-07-06
Fri Nov 15,Switzerland> Serbia>,European League A in Switzerland,13 24,1904 1789,78% 22%,2024-07-06
Fri Nov 15,Cyprus> Lithuania>,European League C in Cyprus,138 117,1315 1356,58% 42%,2024-07-06
Fri Nov 15,Luxembourg> Bulgaria>,European League C in Luxembourg,79 85,1511 1488,67% 33%,2024-07-06
Fri Nov 15,Northern Ireland> Belarus>,European League C in Northern Ireland,78 96,1518 1433,74% 26%,2024-07-06
Fri Nov 15,Romania> Kosovo>,European League C in Romania,45 81,1682 1505,83% 17%,2024-07-06
Fri Nov 15,San Marino> Gibraltar>,European League D in San Marino,212 180,774 1057,26% 74%,2024-07-06
Fri Nov 15,Puerto Rico> Aruba>,CONCACAF League B in Puerto Rico,165 189,1148 992,81% 19%,2024-07-06
Fri Nov 15,Saint Lucia> Grenada>,CONCACAF League B in Saint Lucia,174 175,1084 1083,64% 36%,2024-07-06
Fri Nov 15,Saint Martin> Curaçao>,CONCACAF League B in Saint Martin,194 118,942 1355,14% 86%,2024-07-06
Fri Nov 15,Sint Maarten> Haiti>,CONCACAF League B in Sint Maarten,204 82,855 1502,4% 96%,2024-07-06
Sat Nov 16,Germany> Bosnia/Herzegovina>,European League A in Germany,10 89,1934 1476,96% 4%,2024-07-06
Sat Nov 16,Netherlands> Hungary>,European League A in the Netherlands,7 23,1989 1801,84% 16%,2024-07-06
Sat Nov 16,Albania> Czechia>,European League B in Albania,55 38,1631 1732,50% 50%,2024-07-06
Sat Nov 16,Georgia> Ukraine>,European League B in Georgia,42 19,1704 1816,48% 52%,2024-07-06
Sat Nov 16,Montenegro> Iceland>,European League B in Montenegro,71 68,1555 1562,63% 37%,2024-07-06
Sat Nov 16,Turkey> Wales>,European League B in Turkey,22 44,1805 1684,78% 22%,2024-07-06
Sat Nov 16,Azerbaijan> Estonia>,European League C in Azerbaijan,84 113,1493 1371,78% 22%,2024-07-06
Sat Nov 16,Sweden> Slovakia>,European League C in Sweden,47 43,1675 1685,63% 37%,2024-07-06
Sat Nov 16,Andorra> Moldova>,European League D in Andorra,170 120,1110 1350,31% 69%,2024-07-06
Sat Nov 16,Bermuda> Antigua and Barbuda>,CONCACAF League B in Bermuda,168 190,1126 988,80% 20%,2024-07-06
Sat Nov 16,Dominica> Dominican Republic>,CONCACAF League B in Dominica,186 159,1008 1208,36% 64%,2024-07-06
Sun Nov 17,Israel> Belgium>,European League A in Israel,66 10,1567 1934,18% 82%,2024-07-06
Sun Nov 17,Italy> France>,European League A in Italy,14 3,1891 2069,39% 61%,2024-07-06
Sun Nov 17,Austria> Slovenia>,European League B in Austria,15 29,1876 1771,76% 24%,2024-07-06
Sun Nov 17,England> Ireland>,European League B in England,8 59,1971 1619,93% 7%,2024-07-06
Sun Nov 17,Finland> Greece>,European League B in Finland,57 34,1627 1739,48% 52%,2024-07-06
Sun Nov 17,Norway> Kazakhstan>,European League B in Norway,37 92,1734 1453,90% 10%,2024-07-06
Sun Nov 17,Latvia> Armenia>,European League C in Latvia,134 90,1321 1462,44% 56%,2024-07-06
Sun Nov 17,North Macedonia> Faroe Islands>,European League C in North Macedonia,74 152,1547 1246,91% 9%,2024-07-06
Sun Nov 17,El Salvador> Montserrat>,CONCACAF League B in El Salvador,110 185,1389 1015,94% 6%,2024-07-06
Sun Nov 17,St Vincent/Gren> Bonaire>,CONCACAF League B in St Vincent/Gren,178 206,1071 827,88% 12%,2024-07-06
Mon Nov 18,Croatia> Portugal>,European League A in Croatia,12 9,1916 1960,58% 42%,2024-07-06
Mon Nov 18,Poland> Scotland>,European League A in Poland,39 36,1730 1735,63% 37%,2024-07-06
Mon Nov 18,Serbia> Denmark>,European League A in Serbia,24 19,1789 1816,60% 40%,2024-07-06
Mon Nov 18,Spain> Switzerland>,European League A in Spain,2 13,2112 1904,85% 15%,2024-07-06
Mon Nov 18,Bulgaria> Belarus>,European League C in Bulgaria,85 96,1488 1433,71% 29%,2024-07-06
Mon Nov 18,Kosovo> Lithuania>,European League C in Kosovo,81 117,1505 1356,81% 19%,2024-07-06
Mon Nov 18,Luxembourg> Northern Ireland>,European League C in Luxembourg,79 78,1511 1518,63% 37%,2024-07-06
Mon Nov 18,Romania> Cyprus>,European League C in Romania,45 138,1682 1315,94% 6%,2024-07-06
Mon Nov 18,Liechtenstein> San Marino>,European League D in Liechtenstein,191 212,968 774,84% 16%,2024-07-06
Mon Nov 18,Aruba> Sint Maarten>,CONCACAF League B in Aruba,189 204,992 855,80% 20%,2024-07-06
Mon Nov 18,Curaçao> Saint Lucia>,CONCACAF League B in Curaçao,118 174,1355 1084,89% 11%,2024-07-06
Mon Nov 18,Grenada> Saint Martin>,CONCACAF League B in Grenada,175 194,1083 942,80% 20%,2024-07-06
Mon Nov 18,Haiti> Puerto Rico>,CONCACAF League B in Haiti,82 165,1502 1148,93% 7%,2024-07-06
Tue Nov 19,Bahrain> Australia>,World Cup qualifier in Bahrain,92 27,1453 1774,22% 78%,2024-07-06
Tue Nov 19,China> Japan>,World Cup qualifier in China,107 17,1396 1856,11% 89%,2024-07-06
Tue Nov 19,Indonesia> Saudi Arabia>,World Cup qualifier in Indonesia,129 63,1330 1587,29% 71%,2024-07-06
Tue Nov 19,Kuwait> Jordan>,World Cup qualifier in Kuwait,127 53,1334 1635,24% 76%,2024-07-06
Tue Nov 19,Kyrgyzstan> Iran>,World Cup qualifier in Kyrgyzstan,145 21,1279 1807,8% 92%,2024-07-06
Tue Nov 19,North Korea> Uzbekistan>,World Cup qualifier in North Korea,108 46,1395 1680,26% 74%,2024-07-06
Tue Nov 19,Oman> Iraq>,World Cup qualifier in Oman,76 51,1529 1660,46% 54%,2024-07-06
Tue Nov 19,Palestine> South Korea>,World Cup qualifier in Palestine,103 35,1406 1738,21% 79%,2024-07-06
Tue Nov 19,United Arab Emirates> Qatar>,World Cup qualifier in UAE,83 55,1501 1631,46% 54%,2024-07-06
Tue Nov 19,Bosnia/Herzegovina> Netherlands>,European League A in Bosnia/Herzeg,89 7,1476 1989,8% 92%,2024-07-06
Tue Nov 19,Hungary> Germany>,European League A in Hungary,23 10,1801 1934,45% 55%,2024-07-06
Tue Nov 19,Albania> Ukraine>,European League B in Albania,55 19,1631 1816,38% 62%,2024-07-06
Tue Nov 19,Czechia> Georgia>,European League B in Czechia,38 42,1732 1704,68% 32%,2024-07-06
Tue Nov 19,Montenegro> Turkey>,European League B in Montenegro,71 22,1555 1805,30% 70%,2024-07-06
Tue Nov 19,Wales> Iceland>,European League B in Wales,44 68,1684 1562,78% 22%,2024-07-06
Tue Nov 19,Slovakia> Estonia>,European League C in Slovakia,43 113,1685 1371,92% 8%,2024-07-06
Tue Nov 19,Sweden> Azerbaijan>,European League C in Sweden,47 84,1675 1493,84% 16%,2024-07-06
Tue Nov 19,Malta> Andorra>,European League D in Malta,151 170,1257 1110,81% 19%,2024-07-06
Tue Nov 19,Argentina> Peru>,World Cup qualifier in Argentina,1 41,2142 1710,96% 4%,2024-07-06
Tue Nov 19,Bolivia> Paraguay>,World Cup qualifier in Bolivia,73 49,1551 1661,49% 51%,2024-07-06
Tue Nov 19,Brazil> Uruguay>,World Cup qualifier in Brazil,6 5,2021 2027,63% 37%,2024-07-06
Tue Nov 19,Chile> Venezuela>,World Cup qualifier in Chile,40 18,1723 1820,50% 50%,2024-07-06
Tue Nov 19,Colombia> Ecuador>,World Cup qualifier in Colombia,4 16,2030 1871,82% 18%,2024-07-06
Tue Nov 19,Antigua and Barbuda> Dominica>,CONCACAF League B in Antigua & Barbuda,190 186,988 1008,61% 39%,2024-07-06
Tue Nov 19,Dominican Republic> Bermuda>,CONCACAF League B in the Dominican Rep,159 168,1208 1126,74% 26%,2024-07-06
Sat Nov 23,Cambodia> Malaysia>,SE Asian Champ in Cambodia,205 146,842 1274,13% 87%,2024-07-06
Sun Nov 24,Laos> Vietnam>,SE Asian Champ in Laos,225 149,665 1270,5% 95%,2024-07-06
Sun Nov 24,Myanmar> Indonesia>,SE Asian Champ in Myanmar,197 129,914 1330,14% 86%,2024-07-06
Tue Nov 26,Singapore> Cambodia>,SE Asian Champ in Singapore,171 205,1109 842,89% 11%,2024-07-06
Wed Nov 27,Indonesia> Laos>,SE Asian Champ in Indonesia,129 225,1330 665,98.8% 1.2%,2024-07-06
Wed Nov 27,Philippines> Myanmar>,SE Asian Champ in the Philippines,184 197,1034 914,78% 22%,2024-07-06
Fri Nov 29,Thailand> Malaysia>,SE Asian Champ in Thailand,97 146,1426 1274,81% 19%,2024-07-06
Sat Nov 30,Laos> Philippines>,SE Asian Champ in Laos,225 184,665 1034,18% 82%,2024-07-06
Sat Nov 30,Vietnam> Indonesia>,SE Asian Champ in Vietnam,149 129,1270 1330,56% 44%,2024-07-06
Mon Dec 2,Singapore> Thailand>,SE Asian Champ in Singapore,171 97,1109 1426,22% 78%,2024-07-06
Tue Dec 3,Myanmar> Laos>,SE Asian Champ in Myanmar,197 225,914 665,88% 12%,2024-07-06
Tue Dec 3,Philippines> Vietnam>,SE Asian Champ in the Philippines,184 149,1034 1270,31% 69%,2024-07-06
Fri Dec 6,Malaysia> Singapore>,SE Asian Champ in Malaysia,146 171,1274 1109,82% 18%,2024-07-06
Fri Dec 6,Thailand> Cambodia>,SE Asian Champ in Thailand,97 205,1426 842,98.1% 1.9%,2024-07-06
Sat Dec 7,Indonesia> Philippines>,SE Asian Champ in Indonesia,129 184,1330 1034,91% 9%,2024-07-06
Sat Dec 7,Vietnam> Myanmar>,SE Asian Champ in Vietnam,149 197,1270 914,93% 7%,2024-07-06
Jan 6 2025,Mexico> Thailand>,Friendly in the United States,25 97,1785 1426,89% 11%,2024-07-06
Jan 13 2025,El Salvador> Thailand>,Friendly in the United States,110 97,1389 1426,45% 55%,2024-07-06
Mar 20 2025,Australia> Indonesia>,World Cup qualifier in Australia,27 129,1774 1330,96% 4%,2024-07-06
Mar 20 2025,Iran> United Arab Emirates>,World Cup qualifier in Iran,21 83,1807 1501,91% 9%,2024-07-06
Mar 20 2025,Iraq> Kuwait>,World Cup qualifier in Iraq,51 127,1660 1334,92% 8%,2024-07-06
Mar 20 2025,Japan> Bahrain>,World Cup qualifier in Japan,17 92,1856 1453,95% 5%,2024-07-06
Mar 20 2025,Jordan> Palestine>,World Cup qualifier in Jordan,53 103,1635 1406,87% 13%,2024-07-06
Mar 20 2025,Qatar> North Korea>,World Cup qualifier in Qatar,55 108,1631 1395,87% 13%,2024-07-06
Mar 20 2025,Saudi Arabia> China>,World Cup qualifier in Saudi Arabia,63 107,1587 1396,84% 16%,2024-07-06
Mar 20 2025,South Korea> Oman>,World Cup qualifier in South Korea,35 76,1738 1529,86% 14%,2024-07-06
Mar 20 2025,Uzbekistan> Kyrgyzstan>,World Cup qualifier in Uzbekistan,46 145,1680 1279,95% 5%,2024-07-06
Mar 20 2025,Brazil> Colombia>,World Cup qualifier in Brazil,6 4,2021 2030,63% 37%,2024-07-06
Mar 20 2025,Ecuador> Venezuela>,World Cup qualifier in Ecuador,16 18,1871 1820,70% 30%,2024-07-06
Mar 20 2025,Paraguay> Chile>,World Cup qualifier in Paraguay,49 40,1661 1723,55% 45%,2024-07-06
Mar 20 2025,Peru> Bolivia>,World Cup qualifier in Peru,41 73,1710 1551,82% 18%,2024-07-06
Mar 20 2025,Uruguay> Argentina>,World Cup qualifier in Uruguay,5 1,2027 2142,48% 52%,2024-07-06
Mar 25 2025,China> Australia>,World Cup qualifier in China,107 27,1396 1774,17% 83%,2024-07-06
Mar 25 2025,Indonesia> Bahrain>,World Cup qualifier in Indonesia,129 92,1330 1453,47% 53%,2024-07-06
Mar 25 2025,Iran> Uzbekistan>,World Cup qualifier in Iran,21 46,1807 1680,79% 21%,2024-07-06
Mar 25 2025,Japan> Saudi Arabia>,World Cup qualifier in Japan,17 63,1856 1587,89% 11%,2024-07-06
Mar 25 2025,Kuwait> Oman>,World Cup qualifier in Kuwait,127 76,1334 1529,37% 63%,2024-07-06
Mar 25 2025,Kyrgyzstan> Qatar>,World Cup qualifier in Kyrgyzstan,145 55,1279 1631,19% 81%,2024-07-06
Mar 25 2025,North Korea> United Arab Emirates>,World Cup qualifier in North Korea,108 83,1395 1501,49% 51%,2024-07-06
Mar 25 2025,Palestine> Iraq>,World Cup qualifier in Palestine,103 51,1406 1660,29% 71%,2024-07-06
Mar 25 2025,South Korea> Jordan>,World Cup qualifier in South Korea,35 53,1738 1635,76% 24%,2024-07-06
Mar 25 2025,Argentina> Brazil>,World Cup qualifier in Argentina,1 6,2142 2021,78% 22%,2024-07-06
Mar 25 2025,Bolivia> Uruguay>,World Cup qualifier in Bolivia,73 5,1551 2027,10% 90%,2024-07-06
Mar 25 2025,Chile> Ecuador>,World Cup qualifier in Chile,40 16,1723 1871,43% 57%,2024-07-06
Mar 25 2025,Colombia> Paraguay>,World Cup qualifier in Colombia,4 49,2030 1661,94% 6%,2024-07-06
Mar 25 2025,Venezuela> Peru>,World Cup qualifier in Venezuela,18 41,1820 1710,77% 23%,2024-07-06
Jun 4 2025,Chile> Argentina>,World Cup qualifier in Chile,40 1,1723 2142,14% 86%,2024-07-06
Jun 4 2025,Colombia> Peru>,World Cup qualifier in Colombia,4 41,2030 1710,92% 8%,2024-07-06
Jun 4 2025,Ecuador> Brazil>,World Cup qualifier in Ecuador,16 6,1871 2021,43% 57%,2024-07-06
Jun 4 2025,Paraguay> Uruguay>,World Cup qualifier in Paraguay,49 5,1661 2027,18% 82%,2024-07-06
Jun 4 2025,Venezuela> Bolivia>,World Cup qualifier in Venezuela,18 73,1820 1551,89% 11%,2024-07-06
Jun 4 2025,Barbados> Aruba>,World Cup qualifier in Barbados,195 189,930 992,55% 45%,2024-07-06
Jun 4 2025,Bermuda> Cayman Islands>,World Cup qualifier in Bermuda,168 207,1126 825,91% 9%,2024-07-06
Jun 4 2025,Dominica> British Virgin Islands>,World Cup qualifier in Dominica,186 227,1008 651,93% 7%,2024-07-06
Jun 4 2025,Grenada> Bahamas>,World Cup qualifier in Grenada,175 209,1083 810,90% 10%,2024-07-06
Jun 4 2025,Montserrat> Belize>,World Cup qualifier in Montserrat,185 182,1015 1039,61% 39%,2024-07-06
Jun 4 2025,St Vincent/Gren> Anguilla>,World Cup qualifier in St Vincent/Gren,178 233,1071 599,96% 4%,2024-07-06
Jun 5 2025,Australia> Japan>,World Cup qualifier in Australia,27 17,1774 1856,53% 47%,2024-07-06
Jun 5 2025,Bahrain> Saudi Arabia>,World Cup qualifier in Bahrain,92 63,1453 1587,45% 55%,2024-07-06
Jun 5 2025,Indonesia> China>,World Cup qualifier in Indonesia,129 107,1330 1396,55% 45%,2024-07-06
Jun 5 2025,Iraq> South Korea>,World Cup qualifier in Iraq,51 35,1660 1738,53% 47%,2024-07-06
Jun 5 2025,Kuwait> Palestine>,World Cup qualifier in Kuwait,127 103,1334 1406,54% 46%,2024-07-06
Jun 5 2025,North Korea> Kyrgyzstan>,World Cup qualifier in North Korea,108 145,1395 1279,78% 22%,2024-07-06
Jun 5 2025,Oman> Jordan>,World Cup qualifier in Oman,76 53,1529 1635,49% 51%,2024-07-06
Jun 5 2025,Qatar> Iran>,World Cup qualifier in Qatar,55 21,1631 1807,39% 61%,2024-07-06
Jun 5 2025,United Arab Emirates> Uzbekistan>,World Cup qualifier in UAE,83 46,1501 1680,39% 61%,2024-07-06
Jun 6 2025,Antigua and Barbuda> Cuba>,World Cup qualifier in Antigua & Barbuda,190 141,988 1295,23% 77%,2024-07-06
Jun 6 2025,Curaçao> Saint Lucia>,World Cup qualifier in Curaçao,118 174,1355 1084,89% 11%,2024-07-06
Jun 6 2025,Guatemala> Dominican Republic>,World Cup qualifier in Guatemala,86 159,1485 1208,90% 10%,2024-07-06
Jun 6 2025,Nicaragua> Guyana>,World Cup qualifier in Nicaragua,122 146,1349 1274,73% 27%,2024-07-06
Jun 6 2025,Suriname> Puerto Rico>,World Cup qualifier in Suriname,135 165,1319 1148,83% 17%,2024-07-06
Jun 6 2025,Trinidad and Tobago> Saint Kitts and Nevis>,World Cup qualifier in Trinidad & Tobago,102 176,1413 1082,92% 8%,2024-07-06
Jun 7 2025,Anguilla> El Salvador>,World Cup qualifier in Anguilla,233 110,599 1389,1.8% 98.2%,2024-07-06
Jun 7 2025,Aruba> Haiti>,World Cup qualifier in Aruba,189 82,992 1502,9% 91%,2024-07-06
Jun 7 2025,Bahamas> Costa Rica>,World Cup qualifier in the Bahamas,209 49,810 1661,1.3% 98.7%,2024-07-06
Jun 7 2025,Belize> Panama>,World Cup qualifier in Belize,182 31,1039 1747,3% 97%,2024-07-06
Jun 7 2025,British Virgin Islands> Jamaica>,World Cup qualifier in the Br Virgin Islands,227 61,651 1589,0.8% 99.2%,2024-07-06
Jun 7 2025,Cayman Islands> Honduras>,World Cup qualifier in the Cayman Islands,207 79,825 1511,3% 97%,2024-07-06
Jun 9 2025,Argentina> Colombia>,World Cup qualifier in Argentina,1 4,2142 2030,77% 23%,2024-07-06
Jun 9 2025,Bolivia> Chile>,World Cup qualifier in Bolivia,73 40,1551 1723,40% 60%,2024-07-06
Jun 9 2025,Brazil> Paraguay>,World Cup qualifier in Brazil,6 49,2021 1661,93% 7%,2024-07-06
Jun 9 2025,Peru> Ecuador>,World Cup qualifier in Peru,41 16,1710 1871,41% 59%,2024-07-06
Jun 9 2025,Uruguay> Venezuela>,World Cup qualifier in Uruguay,5 18,2027 1820,85% 15%,2024-07-06
Jun 10 2025,China> Bahrain>,World Cup qualifier in China,107 92,1396 1453,56% 44%,2024-07-06
Jun 10 2025,Iran> North Korea>,World Cup qualifier in Iran,21 108,1807 1395,95% 5%,2024-07-06
Jun 10 2025,Japan> Indonesia>,World Cup qualifier in Japan,17 129,1856 1330,97% 3%,2024-07-06
Jun 10 2025,Jordan> Iraq>,World Cup qualifier in Jordan,53 51,1635 1660,61% 39%,2024-07-06
Jun 10 2025,Kyrgyzstan> United Arab Emirates>,World Cup qualifier in Kyrgyzstan,145 83,1279 1501,33% 67%,2024-07-06
Jun 10 2025,Palestine> Oman>,World Cup qualifier in Palestine,103 76,1406 1529,47% 53%,2024-07-06
Jun 10 2025,Saudi Arabia> Australia>,World Cup qualifier in Saudi Arabia,63 27,1587 1774,38% 62%,2024-07-06
Jun 10 2025,South Korea> Kuwait>,World Cup qualifier in South Korea,35 127,1738 1334,95% 5%,2024-07-06
Jun 10 2025,Uzbekistan> Qatar>,World Cup qualifier in Uzbekistan,46 55,1680 1631,70% 30%,2024-07-06
Jun 10 2025,Costa Rica> Trinidad and Tobago>,World Cup qualifier in Costa Rica,49 102,1661 1413,88% 12%,2024-07-06
Jun 10 2025,Cuba> Bermuda>,World Cup qualifier in Cuba,141 168,1295 1126,82% 18%,2024-07-06
Jun 10 2025,Dominican Republic> Dominica>,World Cup qualifier in the Dominican Rep,159 186,1208 1008,85% 15%,2024-07-06
Jun 10 2025,El Salvador> Suriname>,World Cup qualifier in El Salvador,110 135,1389 1319,73% 27%,2024-07-06
Jun 10 2025,Guyana> Montserrat>,World Cup qualifier in Guyana,146 185,1274 1015,89% 11%,2024-07-06
Jun 10 2025,Haiti> Curaçao>,World Cup qualifier in Haiti,82 118,1502 1355,81% 19%,2024-07-06
Jun 10 2025,Honduras> Antigua and Barbuda>,World Cup qualifier in Honduras,79 190,1511 988,97% 3%,2024-07-06
Jun 10 2025,Jamaica> Guatemala>,World Cup qualifier in Jamaica,61 86,1589 1485,76% 24%,2024-07-06
Jun 10 2025,Panama> Nicaragua>,World Cup qualifier in Panama,31 122,1747 1349,95% 5%,2024-07-06
Jun 10 2025,Puerto Rico> St Vincent/Gren>,World Cup qualifier in Puerto Rico,165 178,1148 1071,73% 27%,2024-07-06
Jun 10 2025,Saint Kitts and Nevis> Grenada>,World Cup qualifier in St Kitts and Nevis,176 175,1082 1083,64% 36%,2024-07-06
Jun 10 2025,Saint Lucia> Barbados>,World Cup qualifier in Saint Lucia,174 195,1084 930,81% 19%,2024-07-06
Sep 9 2025,Argentina> Venezuela>,World Cup qualifier in Argentina,1 18,2142 1820,92% 8%,2024-07-06
Sep 9 2025,Brazil> Chile>,World Cup qualifier in Brazil,6 40,2021 1723,91% 9%,2024-07-06
Sep 9 2025,Colombia> Bolivia>,World Cup qualifier in Colombia,4 73,2030 1551,97% 3%,2024-07-06
Sep 9 2025,Paraguay> Ecuador>,World Cup qualifier in Paraguay,49 16,1661 1871,35% 65%,2024-07-06
Sep 9 2025,Uruguay> Peru>,World Cup qualifier in Uruguay,5 41,2027 1710,92% 8%,2024-07-06
Sep 14 2025,Bolivia> Brazil>,World Cup qualifier in Bolivia,73 6,1551 2021,11% 89%,2024-07-06
Sep 14 2025,Chile> Uruguay>,World Cup qualifier in Chile,40 5,1723 2027,24% 76%,2024-07-06
Sep 14 2025,Ecuador> Argentina>,World Cup qualifier in Ecuador,16 1,1871 2142,27% 73%,2024-07-06
Sep 14 2025,Peru> Paraguay>,World Cup qualifier in Peru,41 49,1710 1661,70% 30%,2024-07-06
Sep 14 2025,Venezuela> Colombia>,World Cup qualifier in Venezuela,18 4,1820 2030,35% 65%,2024-07-06
